# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2025-08-13 21:17:10
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
TOI-677 b	13.11450742	0.32506044	-0.33626942	392.20025424	26.69758619	-26.37975778	
WASP-150 b	11.99363000	0.26901600	-0.28022500	2688.84180000	88.99240000	-63.56600000	1460.00
WASP-176 b	16.86954500	0.56045000	-0.50440500	271.74465000	22.88376000	-21.93027000	1721.00
HD 332231 b	9.07303305	0.18720815	-0.17534239	74.10000000	5.60000000	-5.40000000	798.30
LTT 3780 b	1.32500000	0.05700000	-0.05800000	2.46000000	0.19000000	-0.19000000	903.00
LTT 3780 c	2.39000000	0.10000000	-0.11000000	8.04000000	0.50000000	-0.48000000	359.00
TOI-1235 b	1.69000000	0.08000000	-0.08000000	6.69000000	0.67000000	-0.69000000	
TOI-1338 b	7.66100000	0.05300000	-0.05300000	11.30000000	2.10000000	-2.10000000	
WASP-148 b	8.47398941	0.14571675	-0.19055267	91.21675281	6.99222495	-5.08525451	
TOI-1728 b	5.05000000	0.16000000	-0.17000000	26.78000000	5.43000000	-5.13000000	767.00
NGTS-11 b	9.15775300	0.31385200	-0.35868800	109.33352000	29.24036000	-23.20159000	435.00
TOI-849 b	3.64000000	0.38000000	-0.38000000	41.80000000	2.50000000	-2.40000000	
Wendelstein-1 b	11.56096260	0.06837490	-0.06837490	188.15536000	52.44195000	-41.00007000	2198.00
Wendelstein-2 b	12.99347280	0.22866360	-0.23538900	232.33373000	171.94603000	-98.84513000	2470.00
HD 95338 b	3.89000000	0.19000000	-0.20000000	42.44000000	2.22000000	-2.08000000	385.00
HD 191939 b	3.41000000	0.07500000	-0.07500000	10.00000000	0.70000000	-0.70000000	880.00
HD 191939 c	3.19500000	0.07500000	-0.07500000	8.00000000	1.00000000	-1.00000000	600.00
HD 191939 d	2.99500000	0.07000000	-0.07000000	2.80000000	0.60000000	-0.60000000	540.00
TYC 8998-760-1 c	12.32990000	6.72540000	-3.36270000	1906.98000000	317.83000000	-317.83000000	1240.00
TOI-1899 b	11.09689089	0.33626942	-0.33626942	212.94503269	12.71313628	-12.71313628	378.00
HIP 65 A b	22.75427000	6.83749000	-5.49241000	1021.18779000	24.79074000	-24.79074000	1411.00
TOI-157 b	14.41477400	0.25780700	-0.22418000	375.03940000	41.31790000	-38.13960000	1588.00
TOI-169 b	12.17297400	0.90792900	-0.53803200	251.40353000	20.34112000	-19.06980000	1715.00
HATS-37 A b	6.79265400	0.17934400	-0.17934400	31.46517000	13.34886000	-13.34886000	1085.00
HATS-38 b	6.88232600	0.19055300	-0.19055300	23.51942000	3.49613000	-3.49613000	1294.00
HD 86226 c	2.16000000	0.08000000	-0.08000000	7.25000000	1.19000000	-1.12000000	1311.00
WD 1856+534 b	10.40000000	1.00000000	-1.00000000	4386.05400000			163.00
LTT 9779 b	4.72000000	0.23000000	-0.23000000	29.32000000	0.78000000	-0.81000000	1978.00
HD 63433 b	2.16351593	0.05799703	-0.04762783	37.30000000	9.60000000	-9.60000000	886.44
HD 63433 c	2.58229101	0.05676806	-0.05612688	17.20000000	10.30000000	-9.30000000	622.31
TOI-763 b	2.28000000	0.11000000	-0.11000000	9.79000000	0.78000000	-0.78000000	1038.00
Kepler-77 b	10.76100000	0.17900000	-0.17900000	136.66100000	10.17000000	-10.17000000	1440.00
TOI-763 c	2.63000000	0.12000000	-0.12000000	9.32000000	1.02000000	-1.02000000	800.00
HATS-71 b	11.47801600	0.20176200	-0.20176200	117.59710000	76.27920000	-76.27920000	586.80
TOI-824 b	2.92600000	0.20200000	-0.19100000	18.46700000	1.84300000	-1.87500000	1253.00
TOI-1266 b	2.52000000	0.08000000	-0.08000000	4.46000000	0.69000000	-0.69000000	415.00
TOI-1266 c	1.98000000	0.10000000	-0.10000000	3.17000000	0.76000000	-0.76000000	346.00
TOI-421 b	2.64000000	0.08000000	-0.08000000	6.70000000	0.60000000	-0.60000000	922.00
TOI-421 c	5.09000000	0.07000000	-0.07000000	14.10000000	1.40000000	-1.40000000	635.00
NGTS-12 b	11.74703200	0.35868800	-0.35868800	66.10864000	6.99226000	-6.99226000	1257.00
GJ 3473 b	1.26400000	0.05000000	-0.04900000	1.86000000	0.30000000	-0.30000000	773.00
TOI-837 b	9.16894621	0.38110534	-0.26901554	120.45696625	18.43404761	-19.38753283	995.30
TOI-954 b	9.55006800	0.59407700	-0.69495800	55.30242000	5.72094000	-5.40311000	1526.00
K2-329 b	8.67576600	0.29143400	-0.26901600	82.63580000	6.35660000	-6.99226000	650.00
TOI-481 b	11.09691000	0.11209000	-0.11209000	486.27990000	9.53490000	-9.53490000	1370.00
TOI-892 b	11.99363000	0.22418000	-0.22418000	301.93850000	22.24810000	-22.24810000	1397.00
TIC 237913194 b	12.52045300	0.60528600	-0.52682300	617.22586000	29.24036000	-28.92253000	974.00
WASP-186 b	12.44199000	0.33627000	-0.33627000	1341.24260000	57.20940000	-57.20940000	
WASP-187 b	18.38276000	0.56045000	-0.56045000	254.26400000	28.60470000	-28.60470000	
LP 714-47 b	4.70000000	0.30000000	-0.30000000	30.80000000	1.50000000	-1.50000000	700.00
TOI-251 b	2.74000000	0.18000000	-0.18000000	317.83000000			
HAT-P-68 b	12.01604800	0.13450800	-0.13450800	230.10892000	13.66669000	-13.66669000	1027.80
TOI-776 b	1.79800000	0.07800000	-0.07700000	5.00000000	1.60000000	-1.60000000	520.00
TOI-776 c	2.04700000	0.08100000	-0.07800000	6.90000000	2.60000000	-2.50000000	420.00
TOI-561 b	1.39700000	0.02700000	-0.02700000	2.02000000	0.23000000	-0.23000000	2319.00
TOI-561 c	2.86500000	0.04100000	-0.04100000	5.93000000	0.67000000	-0.67000000	802.00
TOI-564 b	11.43318000	7.95839000	-3.25061000	464.98529000	31.78300000	-30.51168000	1714.00
TOI-905 b	13.12573900	0.59407700	-0.57165900	211.99261000	13.34886000	-13.03103000	1192.00
NGTS-13 b	12.80067800	0.51561400	-0.51561400	1538.29720000	139.84520000	-139.84520000	1605.00
HD 110113 b	2.05000000	0.12000000	-0.12000000	4.55000000	0.62000000	-0.62000000	1371.00
TOI-178 b	1.15200000	0.07300000	-0.07000000	1.50000000	0.39000000	-0.44000000	1040.00
TOI-178 c	1.66900000	0.11400000	-0.09900000	4.77000000	0.55000000	-0.68000000	873.00
TOI-178 d	2.57200000	0.07500000	-0.07800000	3.01000000	0.80000000	-1.03000000	690.00
TOI-178 e	2.20700000	0.08800000	-0.09000000	3.86000000	1.25000000	-0.94000000	600.00
TOI-178 f	2.28700000	0.10800000	-0.11000000	7.72000000	1.67000000	-1.52000000	521.00
TOI-178 g	2.87000000	0.14000000	-0.13000000	3.94000000	1.31000000	-1.62000000	470.00
HD 183579 b	3.49000000	0.07000000	-0.06400000	20.40000000	2.60000000	-2.50000000	752.00
NGTS-14 A b	4.97679600	0.33627000	-0.33627000	29.24036000	3.81396000	-3.81396000	1143.00
K2-138 g	3.01300000	0.30300000	-0.25100000	4.32000000	5.26000000	-3.03000000	
TOI-628 b	11.88154000	0.45956900	-0.38110600	2011.86390000	92.17070000	-98.52730000	1586.00
TOI-640 b	19.27944680	0.56044903	-0.56044903	181.16219199	6.35656814	-6.35656814	1816.00
TOI-1333 b	15.64776400	0.62770400	-0.60528600	753.25710000	76.27920000	-76.27920000	1679.00
TOI-1478 b	11.99360935	1.79343691	-1.12089807	279.68899816	34.96112477	-38.13940884	
TOI-1601 b	14.19902343	0.64857111	-0.51121860	387.00000000	16.00000000	-17.00000000	1493.97
GJ 486 b	1.28900000	0.01900000	-0.01400000	2.77000000	0.07600000	-0.07300000	696.30
TOI-201 b	11.82547464	0.15692573	-0.10088083	184.34047606	22.24798849	-19.38753283	
TOI-519 b	11.54525012	0.33626942	-0.33626942	147.15455244	26.06192937	-27.96889982	687.00
NGTS-15 b	12.32987877	1.12089807	-1.12089807	238.68913366	32.41849751	-27.96889982	1146.00
NGTS-16 b	14.57167491	1.45716749	-1.34507768	211.99154747	49.89905990	-40.99986450	1177.00
NGTS-17 b	13.89913607	1.23298788	-1.23298788	242.82090295	61.97653937	-52.12385875	1457.00
NGTS-18 b	13.56286665	2.01761653	-2.01761653	129.99181846	25.74410097	-20.02318964	1381.00
LHS 1478 b	1.24200000	0.05100000	-0.04900000	2.33000000	0.20000000	-0.20000000	595.00
TOI-257 b	7.16253867	0.14571675	-0.14571675	43.86032017	7.31005336	-7.31005336	1027.00
HD 5278 b	2.45000000	0.05000000	-0.05000000	7.80000000	1.50000000	-1.40000000	943.00
Kepler-106 c	2.50000000	0.32000000	-0.32000000	10.44000000	3.20000000	-3.20000000	
TOI-269 b	2.77000000	0.12000000	-0.12000000	8.80000000	1.40000000	-1.40000000	531.00
CFHTWIR-Oph 98 b	20.84870410	0.56044903	-0.56044903	2479.06157460	222.47988490	-254.26272560	1800.00
TOI-220 b	3.03000000	0.15000000	-0.15000000	13.80000000	1.00000000	-1.00000000	805.00
TOI-1444 b	1.41792246	0.04673360	-0.04107268	3.58000000	0.76000000	-0.75000000	2130.02
TOI-1231 b	3.65000000	0.16000000	-0.15000000	15.40000000	3.30000000	-3.30000000	329.60
HD 152843 b	3.41000000	0.14000000	-0.12000000	11.56000000	6.58000000	-6.14000000	
HD 152843 c	5.83000000	0.14000000	-0.14000000	27.50000000			
WASP-110 b	13.87671811	0.62770292	-0.62770292	162.09248757	20.34101805	-20.34101805	
TOI-674 b	5.25000000	0.17000000	-0.17000000	23.60000000	3.30000000	-3.30000000	635.00
TOI-1685 b	1.46800000	0.05000000	-0.05100000	3.03000000	0.33000000	-0.32000000	1062.00
TOI-1260 b	2.41000000	0.05000000	-0.05000000	8.56000000	1.54000000	-1.54000000	871.00
TOI-1260 c	2.76000000	0.07000000	-0.07000000	13.20000000	4.23000000	-4.23000000	651.00
TOI-1634 b	1.77300000	0.07700000	-0.07700000	7.57000000	0.71000000	-0.72000000	
TOI-1259 A b	11.45557828	0.33626942	-0.30264248	140.16232749	15.57359194	-14.93793513	963.00
TOI-1807 b	1.49681583	0.08089145	-0.06779467	2.44000000	0.60000000	-0.57000000	1694.10
TOI-2076 c	3.69441587	0.14154765	-0.11063756	55.00000000			543.16
TOI-2076 d	3.43087751	0.21135529	-0.25159474	29.00000000			457.68
HAT-P-58 b	14.93036229	0.48198617	-0.48198617	118.23216740	9.53485221	-9.53485221	1622.00
HAT-P-59 b	12.58768533	0.14571675	-0.14571675	489.45574678	21.29450327	-21.29450327	1277.80
HAT-P-60 b	18.28184752	0.26901554	-0.26901554	182.43350562	12.07747947	-12.07747947	1772.00
HAT-P-61 b	10.07687365	0.30264248	-0.30264248	335.94462620	22.24798849	-22.24798849	1505.00
HAT-P-62 b	12.02723629	0.32506044	-0.32506044	241.86741773	27.96889982	-27.96889982	1512.00
HAT-P-63 b	12.54284940	0.36989636	-0.36989636	195.14664190	7.62788177	-7.62788177	1237.00
HAT-P-64 b	19.08889413	0.78462865	-0.78462865	184.34047606	57.20911326	-41.31769291	1766.00
TOI-1749 b	1.39000000	0.21000000	-0.19000000	57.00000000			831.00
TOI-1749 c	2.12000000	0.12000000	-0.12000000	14.00000000			673.00
TOI-1749 d	2.52000000	0.15000000	-0.15000000	15.00000000			533.00
TOI-1062 b	2.26500000	0.09600000	-0.09100000	10.15000000	0.81000000	-0.84000000	1077.00
TOI-1278 b	12.21778896	2.69015537	-2.24179614	5879.82552950	158.91420350	-158.91420350	
TOI-2406 b	2.86000000	0.06300000	-0.06900000	15.60000000			449.00
TOI-532 b	5.82000000	0.19000000	-0.19000000	61.50000000	9.70000000	-9.30000000	867.00
TOI-431 b	1.28000000	0.04000000	-0.04000000	3.07000000	0.35000000	-0.35000000	1862.00
TOI-431 d	3.29000000	0.09000000	-0.09000000	9.90000000	1.53000000	-1.49000000	633.00
COCONUTS-2 b	12.44196858	0.33626942	-0.44835923	2542.62725600	635.65681400	-635.65681400	
TOI-2202 b	10.95117414	0.17934369	-0.17934369	287.31687993	27.65107141	-31.78284070	
TOI-1518 b	21.01683881	0.59407598	-0.59407598	731.00533610			2492.00
TIC 172900988 b	11.25000000	0.44000000	-0.44000000	942.00000000	5.60000000	-5.60000000	
TOI-1201 b	2.41500000	0.09100000	-0.09000000	6.28000000	0.84000000	-0.88000000	703.00
GPX-1 b	16.47720163	1.12089807	-1.12089807	6261.21961790	508.52545120	-508.52545120	2300.00
TOI-558 b	12.17295304	0.45956821	-0.42594127	1147.36054927	47.67426105	-47.67426105	1061.00
TOI-559 b	12.22899794	0.31385146	-0.28022452	1910.14872607	76.27881768	-73.10053361	1180.00
TIC 257060897 b	16.70138124	0.44835923	-0.44835923	212.94503269	9.53485221	-9.53485221	1762.00
TOI-1431 b	16.70138124	0.56044903	-0.56044903	991.62462984	57.20911326	-57.20911326	2370.00
TOI-530 b	9.30345398	0.67253884	-0.67253884	127.13136280	28.60455663	-31.78284070	565.00
TOI-1789 b	16.14093221	2.69015537	-1.56925730	222.47988490	50.85254512	-50.85254512	1927.00
TOI-1296 b	14.11645916	0.28454324	-0.26287755	95.30000000	4.70000000	-4.60000000	1414.84
TOI-1298 b	9.65807033	0.19896656	-0.17319735	99.00000000	6.00000000	-6.00000000	1278.00
HD 63935 b	2.91575244	0.09298372	-0.07706553	10.50000000	1.60000000	-1.50000000	825.22
HD 63935 c	3.06451296	0.08805710	-0.07912569	11.10000000	2.00000000	-1.90000000	619.59
TOI-3362 b	12.80065596	0.48198617	-0.45956821	1598.35905880	212.30937588	-205.31715092	
HIP 97166 b	2.48013380	0.07271432	-0.05203142	19.10000000	1.60000000	-1.50000000	701.66
HD 207897 b	2.34302132	0.12364600	-0.09173373	14.80000000	1.50000000	-1.40000000	581.75
HD 137496 b	1.31000000	0.06000000	-0.05000000	4.04000000	0.55000000	-0.55000000	2130.00
Kepler-58 b	2.78000000			35.50000000			
GJ 367 b	0.69900000	0.02400000	-0.02400000	0.63300000	0.05000000	-0.05000000	1365.00
TOI-2109 b	15.09849700	0.52682209	-0.52682209	1595.49860314	238.37130525	-238.37130525	3646.00
TOI-1842 b	12.34850230	0.27917829	-0.29433660	89.40000000	7.80000000	-7.80000000	1199.55
HATS-74 A b	11.56766808	0.23538859	-0.23538859	464.02947422	44.49597698	-44.49597698	895.10
HATS-75 b	9.90873894	0.14571675	-0.14571675	156.05374784	12.39530787	-12.39530787	772.30
HATS-76 b	12.09449018	0.34747840	-0.34747840	835.57088200	28.28672822	-28.28672822	939.80
HATS-77 b	13.05846252	0.23538859	-0.23538859	436.69623122	31.78284070	-23.51930212	828.30
Kepler-1708 b	9.96000000	0.60000000	-0.59000000	1462.01067220			
Kepler-1705 c	2.05000000	0.14000000	-0.15000000	5.42000000	0.61000000	-0.57000000	
BD+60 1417 b	14.68376472	0.67253884	-0.67253884	4767.42610500	1589.14203500	-1589.14203500	1303.00
TOI-2180 b	11.32107051	0.24659758	-0.21297063	875.61726129	27.65107141	-25.74410097	348.00
LTT 1445 A c	1.14700000	0.05500000	-0.05400000	1.54000000	0.20000000	-0.19000000	508.00
TOI-1064 b	2.58700000	0.04300000	-0.04200000	13.50000000	1.70000000	-1.80000000	784.00
TOI-1064 c	2.65100000	0.04300000	-0.04200000	2.50000000	1.80000000	-2.00000000	634.00
TOI-2184 b	11.39953337	0.57165802	-0.57165802	206.58846455	50.85254512	-50.85254512	
TOI-1268 b	9.10000000	0.60000000	-0.60000000	96.40000000	8.20000000	-8.30000000	918.90
TOI-2337 b	10.08808263	1.12089807	-1.12089807	508.52545120	47.67426105	-47.67426105	
TOI-4329 b	16.81347105	2.12970633	-2.12970633	143.02278315	28.60455663	-28.60455663	
TOI-2669 b	19.72780603	1.79343691	-1.79343691	193.87532827	60.38739733	-60.38739733	
TOI-500 b	1.16600000	0.06100000	-0.05800000	1.42000000	0.18000000	-0.18000000	1617.00
TOI-544 b	2.01800000	0.07600000	-0.07600000	2.89000000	0.48000000	-0.48000000	999.00
TOI-1075 b	1.79100000	0.11600000	-0.08100000	9.95000000	1.36000000	-1.30000000	1323.00
TOI-1411 b	1.19880592	0.04935874	-0.04474058	2.00000000	1.20000000	-1.10000000	976.40
GJ 3929 b	1.09000000	0.04000000	-0.04000000	1.75000000	0.44000000	-0.45000000	568.00
TOI-1759 b	3.14000000	0.10000000	-0.10000000	10.80000000	1.50000000	-1.50000000	443.00
WASP-189 b	18.14733975	0.23538859	-0.23538859	632.47852993	50.85254512	-44.49597698	3353.00
HD 73583 b	2.79000000	0.10000000	-0.10000000	10.20000000	3.40000000	-3.10000000	714.00
HD 73583 c	2.39000000	0.10000000	-0.09000000	9.70000000	1.80000000	-1.70000000	498.00
TOI-1670 b	2.06000000	0.19000000	-0.15000000	41.31769291			1062.00
TOI-1670 c	11.06326395	0.28022452	-0.28022452	200.23189641	28.60455663	-25.42627256	684.00
TOI-1246 b	3.01000000	0.06000000	-0.06000000	8.10000000	1.10000000	-1.10000000	955.00
TOI-1246 c	2.45109846	0.13824169	-0.08751012	9.10000000	1.30000000	-1.20000000	862.49
TOI-1246 d	3.43139739	0.14960553	-0.11612674	5.40000000	1.90000000	-1.90000000	587.77
TOI-1246 e	3.51418750	0.26911442	-0.18217943	14.50000000	2.30000000	-2.30000000	463.98
TOI-1696 b	3.09000000	0.11000000	-0.11000000	48.80000000			489.00
TOI-2136 b	2.19000000	0.17000000	-0.17000000	6.37000000	2.45000000	-2.29000000	395.00
HIP 94235 b	3.00000000	0.32000000	-0.28000000	379.00000000			1060.00
TOI-1710 b	5.20315158	0.09613295	-0.09124817	22.40000000	4.10000000	-4.00000000	602.99
TOI-1181 b	17.02644168	0.66132986	-0.66132986	374.71969185	7.31005336	-7.31005336	
TOI-1516 b	15.24421375	0.33626942	-0.33626942	1004.33776612	38.13940884	-38.13940884	
TOI-2046 b	16.14093221	1.23298788	-1.23298788	731.00533610	88.99195396	-88.99195396	
WASP-132 c	1.84100000	0.09400000	-0.09300000	6.26000000	1.84000000	-1.83000000	1329.00
Gaia-1 b	13.77583728	0.23538859	-0.23538859	533.95172376	34.96112477	-34.96112477	
Gaia-2 b	14.81827249	0.14571675	-0.14571675	259.66580852	14.93793513	-14.93793513	
TOI-1107 b	14.57167491	0.56044903	-0.56044903	1064.72516345	57.20911326	-57.20911326	1728.00
HD 28109 b	2.19900000	0.09800000	-0.10000000	18.49600000	9.12000000	-7.60900000	881.20
HD 28109 c	4.23000000	0.11000000	-0.11000000	7.94300000	4.22700000	-3.04600000	585.20
HD 28109 d	3.25000000	0.11000000	-0.11000000	5.68100000	2.73800000	-2.11000000	506.50
HD 260655 b	1.24000000	0.02300000	-0.02300000	2.14000000	0.34000000	-0.34000000	709.00
HD 260655 c	1.53300000	0.05100000	-0.04600000	3.09000000	0.48000000	-0.48000000	557.00
TOI-3714 b	11.32107051	0.33626942	-0.33626942	222.47988490	9.53485221	-9.53485221	750.00
TOI-3629 b	8.29464572	0.22417961	-0.22417961	82.63538582	6.35656814	-6.35656814	690.00
TOI-1272 b	4.13204907	0.22627680	-0.15125906	27.00000000	2.70000000	-2.50000000	975.00
TOI-5153 b	11.88151954	0.44835923	-0.44835923	1036.12060682	57.20911326	-54.03082919	906.00
NGTS-20 b	11.99360935	0.44835923	-0.44835923	947.12865286	50.85254512	-47.67426105	688.00
TOI-1422 b	3.96000000	0.13000000	-0.11000000	9.00000000	2.30000000	-2.00000000	867.00
CoRoT-35 b	18.83108758	1.23298788	-1.23298788	349.61124770	117.59651059	-117.59651059	1747.00
CoRoT-36 b	15.80466279	1.56925730	-1.56925730	216.12331676	149.37935129	-136.66621501	1567.00
HD 93963 A b	1.46954368	0.07347231	-0.06596084	2.80000000	2.30000000	-2.30000000	1842.23
HD 93963 A c	3.11976057	0.13502367	-0.10446158	18.40000000	3.20000000	-3.10000000	1212.45
Kepler-18 c	5.49000000	0.26000000	-0.26000000	17.30000000	1.90000000	-1.90000000	
GJ 3090 b	2.13000000	0.11000000	-0.11000000	3.34000000	0.72000000	-0.72000000	693.00
HD 18599 b	2.60000000	0.15000000	-0.13000000	24.10000000	7.10000000	-7.70000000	
TOI-181 b	6.95590000	0.08700000	-0.10100000	46.16870000	2.71000000	-7.83000000	895.10
TOI-199 b	9.07927437	0.05604490	-0.05604490	54.03082919	6.35656814	-6.35656814	
TOI-244 b	1.52000000	0.12000000	-0.12000000	2.68000000	0.30000000	-0.30000000	458.00
TOI-260 b	1.71000000	0.08000000	-0.08000000	4.23000000	1.60000000	-1.60000000	493.00
HIP 8152 b	2.53625843	0.15691518	-0.13542085	8.90000000	1.70000000	-1.70000000	794.96
HIP 8152 c	2.52442508	0.14962921	-0.14078921	10.70000000	2.10000000	-2.20000000	650.68
TOI-286 b	1.42000000	0.10000000	-0.10000000	4.53000000	0.78000000	-0.78000000	979.00
TOI-286 c	1.88000000	0.12000000	-0.12000000	3.72000000	2.22000000	-2.22000000	475.00
TOI-329 b	4.94057819	0.29202617	-0.25614214	40.40000000	3.80000000	-3.70000000	1213.02
TOI-332 b	3.20000000	0.16000000	-0.11000000	57.20000000	1.60000000	-1.60000000	1871.00
Kepler-432 b	12.83430500	0.40352400	-0.43715100	1719.46030000	101.70560000	-57.20940000	
TOI-406.01	2.08000000	0.16000000	-0.15000000	6.57000000	1.00000000	-0.90000000	368.00
TOI-406 c	1.32000000	0.12000000	-0.12000000	2.08000000	0.23000000	-0.22000000	584.00
TOI-411 c	2.32800000	0.03800000	-0.03900000	9.72000000			931.00
TOI-411 b	1.36200000	0.04000000	-0.04000000	13.71000000			1241.00
HD 42813 b	3.41000000	0.04600000	-0.04600000	9.10000000	0.82000000	-0.79000000	716.00
TOI-480 b	2.85372018	0.13233983	-0.10240654	20.80000000	4.40000000	-4.20000000	1198.94
TOI-512 b	1.54000000	0.10000000	-0.10000000	3.57000000	0.53000000	-0.55000000	1009.00
HD 25463 b	2.54535814	0.11171510	-0.08338345	8.70000000	2.70000000	-2.60000000	1198.46
HD 25463 c	1.36354953	0.13045621	-0.09615242	4.30000000	1.90000000	-1.90000000	1585.57
TOI-615 b	18.97680433	0.58286700	-0.63891190	138.25535705	27.33324300	-26.06192937	1666.00
TOI-622 b	9.23620010	0.31385146	-0.32506044	96.30200732	21.93016008	-22.88364530	1388.00
Kepler-282 d	2.46000000	1.00000000	-0.20000000	61.00000000	35.90000000	-36.10000000	
TOI-663 b	2.27000000	0.10000000	-0.09000000	4.45000000	0.63000000	-0.66000000	674.00
TOI-663 c	2.26000000	0.10000000	-0.10000000	3.65000000	0.97000000	-0.97000000	553.00
TOI-663 d	1.92000000	0.13000000	-0.13000000	5.20000000			482.00
TOI-669 b	2.58606487	0.13042739	-0.11014467	10.00000000	1.40000000	-1.40000000	1124.85
Kepler-57 b	3.13500000	0.09000000	-0.08800000	25.06000000	5.16000000	-4.91000000	
TOI-733 b	1.99200000	0.08500000	-0.09000000	5.72000000	0.70000000	-0.68000000	1055.80
TOI-757 b	2.50000000	0.10000000	-0.10000000	10.50000000	2.20000000	-2.10000000	641.00
TOI-762 A b	8.33948164	0.19055267	-0.19055267	79.77493016	13.34879309	-13.34879309	555.40
TOI-771 b	1.36000000	0.10000000	-0.10000000	2.47000000	0.32000000	-0.31000000	543.00
TOI-778 b	15.40000000	0.50000000	-0.50000000	878.00000000	77.00000000	-72.00000000	1561.00
TOI-782 b	2.73400000	0.08500000	-0.08500000	19.10000000			435.00
TOI-784 b	1.93000000	0.11000000	-0.09000000	9.67000000	0.83000000	-0.82000000	
TOI-815 b	2.94000000	0.05000000	-0.05000000	7.60000000	1.50000000	-1.40000000	686.00
TOI-836 c	2.58700000	0.08800000	-0.08800000	9.60000000	2.70000000	-2.50000000	665.00
TOI-836 b	1.70400000	0.06700000	-0.06700000	4.53000000	0.92000000	-0.86000000	871.00
TOI-858 B b	14.06727078	0.43715025	-0.43715025	349.61124770	25.42627256	-22.24798849	1529.00
KOI-1257 b	10.54000000	1.35000000	-1.35000000	460.83000000	111.24000000	-111.24000000	511.00
TOI-908 b	3.18600000	0.15500000	-0.15500000	16.13700000	4.11200000	-4.03900000	1317.00
TOI-969 b	2.76500000	0.08800000	-0.09700000	9.10000000	1.00000000	-1.00000000	941.00
TOI-1011 b	1.45000000	0.05000000	-0.05000000	4.04000000	0.59000000	-0.59000000	
Kepler-56 c	9.80000000	0.46000000	-0.46000000	181.00000000	21.00000000	-19.00000000	
TOI-1052 b	2.87000000	0.29000000	-0.24000000	16.90000000	1.70000000	-1.70000000	1135.00
Kepler-279 c	4.30000000	1.72000000	-0.41000000	49.40000000	7.20000000	-5.90000000	
TOI-1117 b	2.46000000	0.13000000	-0.12000000	8.90000000	0.95000000	-0.96000000	1538.00
TOI-1173 b	9.19000000	0.18000000	-0.18000000	27.40000000	1.70000000	-1.70000000	868.00
TOI-1194 b	8.71664516	0.15541841	-0.14858263	120.00000000	5.60000000	-5.70000000	1264.29
TOI-1199 b	10.51402390	0.28022452	-0.28022452	75.96098927	6.35656814	-6.35656814	1486.00
Kepler-44 b	12.22000000	0.78000000	-0.78000000	317.82000000	31.78000000	-31.78000000	1544.00
TOI-1221 b	2.91000000	0.13000000	-0.12000000	1112.39942450			440.00
TOI-1238 c	2.11000000	0.14000000	-0.14000000	8.32000000	1.90000000	-1.88000000	695.00
TOI-1238 b	1.21000000	0.11000000	-0.10000000	3.76000000	1.15000000	-1.07000000	1133.00
TOI-1248 b	6.80848590	0.11671600	-0.12027714	27.40000000	3.60000000	-3.50000000	952.09
TOI-1249 b	3.27103010	0.30687428	-0.18737301	11.90000000	5.20000000	-5.10000000	726.89
TOI-1269 b	2.40144286	0.15036543	-0.07395390	6.40000000	3.00000000	-2.90000000	1004.90
TOI-1273 b	11.09689089	2.46597575	-2.46597575	70.55790635	4.76742611	-4.76742611	1211.00
TOI-1279 b	2.66146528	0.13795921	-0.10646515	10.60000000	2.50000000	-2.50000000	759.00
TOI-1288 b	4.96846551	0.10805813	-0.10007430	44.10000000	2.70000000	-2.60000000	1203.44
TOI-1294 b	10.12369881	0.23643767	-0.22090361	63.90000000	4.70000000	-4.50000000	1392.74
TOI-1295 b	15.69257298	0.89671846	-0.89671846	451.31633794	25.42627256	-25.42627256	2360.00
Kepler-277 b	2.92000000	0.73000000	-0.63000000	87.30000000	41.70000000	-39.90000000	
TOI-1347 b	1.80000000	0.10000000	-0.10000000	11.10000000	1.20000000	-1.20000000	1400.00
TOI-1347 c	1.60000000	0.10000000	-0.10000000	6.40000000			1000.00
TOI-1386 b	6.21638650	0.20643815	-0.16956970	45.80000000	5.80000000	-5.70000000	615.03
TOI-1408 b	25.00000000	4.00000000	-4.00000000	593.00000000	4.00000000	-4.00000000	
TOI-1410.01	3.10083009	0.22026793	-0.16123620	12.50000000	1.10000000	-1.00000000	1236.70
TOI-1416 b	1.62000000	0.08000000	-0.08000000	3.48000000	0.47000000	-0.47000000	1517.00
TOI-1420 b	11.89000000	0.33000000	-0.33000000	25.10000000	3.80000000	-3.80000000	957.00
HD 235088 b	1.98200000	0.07200000	-0.06900000	4.15000000	0.83000000	-0.83000000	
TOI-1437 b	2.24000000	0.23000000	-0.22000000	9.60000000	3.90000000	-3.30000000	
TOI-1439 b	4.24278610	0.23014642	-0.16769357	38.50000000	5.70000000	-5.60000000	748.40
TOI-1443 b	2.30381001	0.12697832	-0.10061016	30.00000000			520.66
